date,sc_peggedUSD
2018-05-29,60183528
2018-05-30,60183528
2018-05-31,60183528
2018-06-01,60183528
2018-06-02,60183528
2018-06-03,60183528
2018-06-04,60183528
2018-06-05,60183528
2018-06-06,60183528
2018-06-07,60183528
2018-06-08,60183528
2018-06-09,60183528
2018-06-10,60183060
2018-06-11,60183060
2018-06-12,60183060
2018-06-13,60183060
2018-06-14,60183060
2018-06-15,60183060
2018-06-16,60183060
2018-06-17,60183060
2018-06-18,60183060
2018-06-19,60183060
2018-06-20,60183060
2018-06-21,60183060
2018-06-22,60183060
2018-06-23,60183060
2018-06-24,60183060
2018-06-25,60183060
2018-06-26,60183060
2018-06-27,60183060
2018-06-28,60183060
2018-06-29,60183060
2018-06-30,60183060
2018-07-01,60183060
2018-07-02,60183060
2018-07-03,60183060
2018-07-04,60183060
2018-07-05,60183060
2018-07-06,60183060
2018-07-07,60183060
2018-07-08,60183060
2018-07-09,60183060
2018-07-10,60183060
2018-07-11,60183060
2018-07-12,60183060
2018-07-13,60183060
2018-07-14,60183060
2018-07-15,60183060
2018-07-16,60183060
2018-07-17,60183060
2018-07-18,60183060
2018-07-19,60183060
2018-07-20,60183060
2018-07-21,60183060
2018-07-22,60183060
2018-07-23,60183060
2018-07-24,60183060
2018-07-25,60183060
2018-07-26,60183060
2018-07-27,60183060
2018-07-28,60183060
2018-07-29,30146348
2018-07-30,30146348
2018-07-31,15127992
2018-08-01,15127992
2018-08-02,15127992
2018-08-03,15127992
2018-08-04,15127992
2018-08-05,15127992
2018-08-06,15127992
2018-08-07,15127992
2018-08-08,15127992
2018-08-09,15127992
2018-08-10,15127992
2018-08-11,15127992
2018-08-12,15127992
2018-08-13,15127992
2018-08-14,15127992
2018-08-15,15127992
2018-08-16,15127992
2018-08-17,15127992
2018-08-18,15127992
2018-08-19,15127992
2018-08-20,15127992
2018-08-21,15127992
2018-08-22,15127992
2018-08-23,15127992
2018-08-24,15127992
2018-08-25,15127992
2018-08-26,15127992
2018-08-27,15127992
2018-08-28,15127992
2018-08-29,15127992
2018-08-30,15127992
2018-08-31,15127992
2018-09-01,15127992
2018-09-02,15127992
2018-09-03,15127992
2018-09-04,15127992
2018-09-05,15127992
2018-09-06,25140229
2018-09-07,25140229
2018-09-08,25140229
2018-09-09,25140229
2018-09-10,25140229
2018-09-11,25140712
2018-09-12,25392059
2018-09-13,25391909
2018-09-14,25392288
2018-09-15,25392288
2018-09-16,25392288
2018-09-17,25392288
2018-09-18,25392985
2018-09-19,26695998
2018-09-20,26696474
2018-09-21,33244652
2018-09-22,36823225
2018-09-23,37324489
2018-09-24,37324489
2018-09-25,38337242
2018-09-26,38337244
2018-09-27,40453807
2018-09-28,42437155
2018-09-29,43376361
2018-09-30,43376612
2018-10-01,43376903
2018-10-02,45388458
2018-10-03,45388413
2018-10-04,56823466
2018-10-05,57993365
2018-10-06,61183499
2018-10-07,61183499
2018-10-08,61183499
2018-10-09,60182585
2018-10-10,61552634
2018-10-11,61360426
2018-10-12,61746551
2018-10-13,69255061
2018-10-14,71929080
2018-10-15,71929080
2018-10-16,95242214
2018-10-17,109711981
2018-10-18,122669962
2018-10-19,122417342
2018-10-20,135981661
2018-10-21,141215783
2018-10-22,141215783
2018-10-23,151222891
2018-10-24,217243483
2018-10-25,257103694
2018-10-26,256515556
2018-10-27,268778018
2018-10-28,268894610
2018-10-29,268869717
2018-10-30,267841333
2018-10-31,275451031
2018-11-01,272496133
2018-11-02,269210270
2018-11-03,292132330
2018-11-04,294058746
2018-11-05,294033663
2018-11-06,298266865
2018-11-07,297779746
2018-11-08,297547742
2018-11-09,298054794
2018-11-10,296708736
2018-11-11,296708736
2018-11-12,296021542
2018-11-13,292118872
2018-11-14,297041913
2018-11-15,298967249
2018-11-16,299882149
2018-11-17,302927985
2018-11-18,303953269
2018-11-19,304152930
2018-11-20,305428397
2018-11-21,319244243
2018-11-22,326123561
2018-11-23,328024067
2018-11-24,333262460
2018-11-25,332267337
2018-11-26,332211506
2018-11-27,328550723
2018-11-28,330659500
2018-11-29,334987955
2018-11-30,345832864
2018-12-01,367519554
2018-12-02,369084000
2018-12-03,369085003
2018-12-04,387312583
2018-12-05,378001146
2018-12-06,366256061
2018-12-07,374919630
2018-12-08,381748882
2018-12-09,385657551
2018-12-10,385820137
2018-12-11,387395091
2018-12-12,380981952
2018-12-13,376954688
2018-12-14,374938971
2018-12-15,381787156
2018-12-16,382039817
2018-12-17,382024207
2018-12-18,389327690
2018-12-19,389560576
2018-12-20,397844173
2018-12-21,401433768
2018-12-22,410390309
2018-12-23,410363120
2018-12-24,410339228
2018-12-25,409321624
2018-12-26,409367178
2018-12-27,406994581
2018-12-28,412902606
2018-12-29,413094578
2018-12-30,417643665
2018-12-31,417700790
2019-01-01,418703521
2019-01-02,426564735
2019-01-03,441434209
2019-01-04,445431052
2019-01-05,656909286
2019-01-06,657861456
2019-01-07,668087067
2019-01-08,678079079
2019-01-09,686145503
2019-01-10,703514342
2019-01-11,705507303
2019-01-12,714602946
2019-01-13,724437741
2019-01-14,731674142
2019-01-15,731738123
2019-01-16,729362227
2019-01-17,686093928
2019-01-18,686127155
2019-01-19,693185573
2019-01-20,697968355
2019-01-21,697915422
2019-01-22,699320589
2019-01-23,702324563
2019-01-24,683428650
2019-01-25,694331097
2019-01-26,695918449
2019-01-27,694057902
2019-01-28,699972824
2019-01-29,684559282
2019-01-30,679941688
2019-01-31,677980074
2019-02-01,656437527
2019-02-02,656405523
2019-02-03,654566639
2019-02-04,654848641
2019-02-05,643315124
2019-02-06,642871918
2019-02-07,640843963
2019-02-08,627132420
2019-02-09,611597009
2019-02-10,611475070
2019-02-11,610173405
2019-02-12,610558760
2019-02-13,609291859
2019-02-14,593576990
2019-02-15,594209465
2019-02-16,593853460
2019-02-17,593390804
2019-02-18,592819777
2019-02-19,591365386
2019-02-20,592981187
2019-02-21,592856781
2019-02-22,575529413
2019-02-23,607983505
2019-02-24,607429187
2019-02-25,606147704
2019-02-26,604917530
2019-02-27,607194119
2019-02-28,608018395
2019-03-01,604631800
2019-03-02,609457831
2019-03-03,614875880
2019-03-04,614066103
2019-03-05,617503191
2019-03-06,617183684
2019-03-07,616311266
2019-03-08,605705037
2019-03-09,611676177
2019-03-10,612117513
2019-03-11,612152961
2019-03-12,615786107
2019-03-13,617293944
2019-03-14,616581546
2019-03-15,617405906
2019-03-16,616504073
2019-03-17,616440390
2019-03-18,615168972
2019-03-19,619934631
2019-03-20,620783471
2019-03-21,620504007
2019-03-22,626348097
2019-03-23,627092805
2019-03-24,627265746
2019-03-25,627372647
2019-03-26,627569909
2019-03-27,626551023
2019-03-28,626906132
2019-03-29,624022441
2019-03-30,623555382
2019-03-31,623329180
2019-04-01,624879301
2019-04-02,626365738
2019-04-03,629623776
2019-04-04,629220955
2019-04-05,628933457
2019-04-06,630486890
2019-04-07,630698261
2019-04-08,630813921
2019-04-09,650072928
2019-04-10,666931817
2019-04-11,705608292
2019-04-12,709478062
2019-04-13,728760160
2019-04-14,724085121
2019-04-15,726583178
2019-04-16,745335584
2019-04-17,751906971
2019-04-18,755535819
2019-04-19,755289115
2019-04-20,766109743
2019-04-21,760730645
2019-04-22,773319732
2019-04-23,770369682
2019-04-24,785002150
2019-04-25,830676278
2019-04-26,886784439
2019-04-27,872021962
2019-04-28,904966273
2019-04-29,907198273
2019-04-30,926943984
2019-05-01,936331373
2019-05-02,945185617
2019-05-03,956761927
2019-05-04,970451535
2019-05-05,976789131
2019-05-06,980078526
2019-05-07,986400529
2019-05-08,990511375
2019-05-09,999893297
2019-05-10,1015123804
2019-05-11,1027711745
2019-05-12,1028405516
2019-05-13,1030856661
2019-05-14,1052636813
2019-05-15,1076454066
2019-05-16,1086648682
2019-05-17,1093121615
2019-05-18,1096107342
2019-05-19,1099396455
2019-05-20,1103876198
2019-05-21,1123634153
2019-05-22,1149102394
2019-05-23,1164691160
2019-05-24,1181394462
2019-05-25,1222149719
2019-05-26,1241518382
2019-05-27,1251145449
2019-05-28,1257310450
2019-05-29,1268577100
2019-05-30,1292440072
2019-05-31,1264270937
2019-06-01,1278617391
2019-06-02,1282163387
2019-06-03,1282008781
2019-06-04,1290858677
2019-06-05,1302084199
2019-06-06,1331313761
2019-06-07,1362142649
2019-06-08,1376396625
2019-06-09,1376394151
2019-06-10,1378405263
2019-06-11,1417679713
2019-06-12,1449527961
2019-06-13,1494732898
2019-06-14,1515309983
2019-06-15,1536404657
2019-06-16,1547506357
2019-06-17,1569232159
2019-06-18,1591363871
2019-06-19,1597410444
2019-06-20,1594111323
2019-06-21,1609673366
2019-06-22,1622506371
2019-06-23,1623792384
2019-06-24,1638293215
2019-06-25,1628896643
2019-06-26,1647025025
2019-06-27,1647603614
2019-06-28,1667287776
2019-06-29,1698940214
2019-06-30,1728883369
2019-07-01,1728711377
2019-07-02,1748991060
2019-07-03,1768591523
2019-07-04,1825892764
2019-07-05,1861737233
2019-07-06,1912358933
2019-07-07,1930064451
2019-07-08,1939846808
2019-07-09,1996717283
2019-07-10,2031435204
2019-07-11,2034171069
2019-07-12,2075906201
2019-07-13,2118503417
2019-07-14,2126035056
2019-07-15,2131206844
2019-07-16,2158606603
2019-07-17,2195241917
2019-07-18,2241542105
2019-07-19,2264657539
2019-07-20,2223687354
2019-07-21,2224966853
2019-07-22,2233162014
2019-07-23,2238735281
2019-07-24,2236083915
2019-07-25,2257135418
2019-07-26,2263618856
2019-07-27,2263109976
2019-07-28,2272483421
2019-07-29,2277999944
2019-07-30,2306207325
2019-07-31,2303221332
2019-08-01,2312425395
2019-08-02,2309956637
2019-08-03,2293887232
2019-08-04,2302858352
2019-08-05,2310902769
2019-08-06,2390282701
2019-08-07,2389879750
2019-08-08,2376654052
2019-08-09,2368653689
2019-08-10,2344843704
2019-08-11,2349006365
2019-08-12,2354516780
2019-08-13,2348736388
2019-08-14,2332036826
2019-08-15,2333532567
2019-08-16,2324595673
2019-08-17,2332698528
2019-08-18,2332476092
2019-08-19,2333308412
2019-08-20,2336993521
2019-08-21,2331880072
2019-08-22,2354294162
2019-08-23,2356332388
2019-08-24,2364108494
2019-08-25,2362927521
2019-08-26,2364796900
2019-08-27,2361433925
2019-08-28,2354647431
2019-08-29,2360090888
2019-08-30,2389562080
2019-08-31,2398928001
2019-09-01,2398166038
2019-09-02,2396925302
2019-09-03,2402056224
2019-09-04,2428415578
2019-09-05,2420987740
2019-09-06,2461159588
2019-09-07,2488785312
2019-09-08,2491353944
2019-09-09,2488277686
2019-09-10,2483832851
2019-09-11,2492387570
2019-09-12,2491335808
2019-09-13,2798738449
2019-09-14,2804992888
2019-09-15,2807461379
2019-09-16,2806895393
2019-09-17,2795976421
2019-09-18,2782706736
2019-09-19,2766213009
2019-09-20,2765018865
2019-09-21,2755251165
2019-09-22,2754962217
2019-09-23,2756956897
2019-09-24,2762978445
2019-09-25,2783200925
2019-09-26,2826006270
2019-09-27,2823209135
2019-09-28,2834686805
2019-09-29,2841537841
2019-09-30,2840558162
2019-10-01,2848427784
2019-10-02,2867313402
2019-10-03,2894401924
2019-10-04,2913529172
2019-10-05,2914022864
2019-10-06,2912845945
2019-10-07,2913572634
2019-10-08,2916663801
2019-10-09,2912985264
2019-10-10,2911871113
2019-10-11,2906282073
2019-10-12,2914473667
2019-10-13,2914423597
2019-10-14,2914317040
2019-10-15,2910589308
2019-10-16,2913205529
2019-10-17,2912742557
2019-10-18,2911056981
2019-10-19,2892664136
2019-10-20,2893163356
2019-10-21,2898429762
2019-10-22,2879869785
2019-10-23,2852423888
2019-10-24,2825863878
2019-10-25,2745530026
2019-10-26,2609723632
2019-10-27,2554582412
2019-10-28,2508436359
2019-10-29,2503440854
2019-10-30,2828731728
2019-10-31,2823551249
2019-11-01,2792925891
2019-11-02,2787358583
2019-11-03,2801798239
2019-11-04,2793756763
2019-11-05,2782405597
2019-11-06,2803907177
2019-11-07,2790343500
2019-11-08,2786098342
2019-11-09,2772874938
2019-11-10,2772642115
2019-11-11,2772063639
2019-11-12,2770935304
2019-11-13,2764933594
2019-11-14,2763675592
2019-11-15,2754329112
2019-11-16,2748545466
2019-11-17,2751487765
2019-11-18,2750744169
2019-11-19,2745076003
2019-11-20,2751433389
2019-11-21,2748301157
2019-11-22,2778517735
2019-11-23,2770235154
2019-11-24,2745698744
2019-11-25,2752174449
2019-11-26,2795399717
2019-11-27,2795644129
2019-11-28,2809966699
2019-11-29,2804850018
2019-11-30,2816107866
2019-12-01,2818907224
2019-12-02,2821853020
2019-12-03,2860802272
2019-12-04,2856007911
2019-12-05,2883677398
2019-12-06,2880071934
2019-12-07,2891481729
2019-12-08,2900088795
2019-12-09,2902169029
2019-12-10,2939305076
2019-12-11,3150971303
2019-12-12,3128989748
2019-12-13,3134353496
2019-12-14,3128782631
2019-12-15,3129473576
2019-12-16,3131196568
2019-12-17,3140868570
2019-12-18,3143144388
2019-12-19,3176283729
2019-12-20,3224766509
2019-12-21,3252370388
2019-12-22,3245882838
2019-12-23,3246904533
2019-12-24,3257750277
2019-12-25,3252821298
2019-12-26,3255798802
2019-12-27,3247715523
2019-12-28,3252173296
2019-12-29,3247557584
2019-12-30,3250113646
2019-12-31,3254727593
2020-01-01,3253511693
2020-01-02,3254667157
2020-01-03,3251097503
2020-01-04,3275652039
2020-01-05,3218983342
2020-01-06,3221139366
2020-01-07,3229472884
2020-01-08,3192628217
2020-01-09,3172031486
2020-01-10,3161288816
2020-01-11,3135251699
2020-01-12,3137760738
2020-01-13,3139215424
2020-01-14,3123428501
2020-01-15,3118156567
2020-01-16,3128244008
2020-01-17,3139848686
2020-01-18,3126387457
2020-01-19,3128092284
2020-01-20,3127463287
2020-01-21,3061929244
2020-01-22,3056445739
2020-01-23,3067399264
2020-01-24,3015578545
2020-01-25,3015967390
2020-01-26,3014744891
2020-01-27,3015609144
2020-01-28,3015824439
2020-01-29,3024358685
2020-01-30,3035600056
2020-01-31,3040683833
2020-02-01,3044761533
2020-02-02,3048752770
2020-02-03,3045402541
2020-02-04,3046278231
2020-02-05,3045631821
2020-02-06,3038952671
2020-02-07,3068940406
2020-02-08,3065805764
2020-02-09,3073109542
2020-02-10,3092064679
2020-02-11,3067624229
2020-02-12,3094452283
2020-02-13,3134248330
2020-02-14,3166363623
2020-02-15,3173163339
2020-02-16,3169292769
2020-02-17,3174763197
2020-02-18,3188827895
2020-02-19,3206479869
2020-02-20,3232611023
2020-02-21,3534532821
2020-02-22,3558774670
2020-02-23,3539420227
2020-02-24,3556756347
2020-02-25,3557444398
2020-02-26,3565946325
2020-02-27,3566595380
2020-02-28,3573096052
2020-02-29,3591642669
2020-03-01,3592563502
2020-03-02,3590034043
2020-03-03,3606154570
2020-03-04,3619274926
2020-03-05,3629968296
2020-03-06,3837535367
2020-03-07,3863843942
2020-03-08,3877387679
2020-03-09,3897342247
2020-03-10,3931922311
2020-03-11,3937024643
2020-03-12,4007650714
2020-03-13,4085235466
2020-03-14,4125335336
2020-03-15,4170261474
2020-03-16,4186182303
2020-03-17,4299985380
2020-03-18,4438066970
2020-03-19,4532691987
2020-03-20,4684305292
2020-03-21,4749903703
2020-03-22,4775457138
2020-03-23,4776553021
2020-03-24,4833396437
2020-03-25,4993091987
2020-03-26,5111430578
2020-03-27,5168814262
2020-03-28,5235644512
2020-03-29,5260769615
2020-03-30,5264443371
2020-03-31,5350074999
2020-04-01,5396469216
2020-04-02,5509185690
2020-04-03,5596350506
2020-04-04,5613901145
2020-04-05,5624082793
2020-04-06,5623450535
2020-04-07,5666369539
2020-04-08,5692586497
2020-04-09,5713237870
2020-04-10,5727552832
2020-04-11,5739862964
2020-04-12,5764097187
2020-04-13,5798062536
2020-04-14,5879572399
2020-04-15,6023559302
2020-04-16,6067275030
2020-04-17,6311021512
2020-04-18,6377454976
2020-04-19,6380225893
2020-04-20,6394461609
2020-04-21,6460137211
2020-04-22,6546291001
2020-04-23,6631166543
2020-04-24,6716507804
2020-04-25,6715150364
2020-04-26,6729674010
2020-04-27,6748230375
2020-04-28,6901083919
2020-04-29,6918769716
2020-04-30,6998890583
2020-05-01,6879808311
2020-05-02,6853628648
2020-05-03,6866558009
2020-05-04,6874197591
2020-05-05,6890922731
2020-05-06,6925596995
2020-05-07,6969844004
2020-05-08,7036244012
2020-05-09,7076981905
2020-05-10,7079367190
2020-05-11,7065498150
2020-05-12,7058685221
2020-05-13,7041700798
2020-05-14,7067555915
2020-05-15,7021554303
2020-05-16,7019459292
2020-05-17,7020217780
2020-05-18,7022137312
2020-05-19,7024141679
2020-05-20,7015321440
2020-05-21,7018171420
2020-05-22,7009262728
2020-05-23,7012024264
2020-05-24,7008234142
2020-05-25,7023991951
2020-05-26,7031955752
2020-05-27,7025485487
2020-05-28,7039147379
2020-05-29,7053743437
2020-05-30,7040317614
2020-05-31,7044241806
2020-06-01,7034268196
2020-06-02,7024427560
2020-06-03,7036599067
2020-06-04,7052789309
2020-06-05,7055260560
2020-06-06,7052899371
2020-06-07,7060646138
2020-06-08,7063579176
2020-06-09,7063389377
2020-06-10,7062192309
2020-06-11,7073507382
2020-06-12,7058442528
2020-06-13,7070854026
2020-06-14,7082581487
2020-06-15,7075645480
2020-06-16,7064072167
2020-06-17,7072130808
2020-06-18,7096715913
2020-06-19,7151108317
2020-06-20,7229008473
2020-06-21,7264885976
2020-06-22,7290579034
2020-06-23,7288297377
2020-06-24,7245975279
2020-06-25,7245225365
2020-06-26,7253643371
2020-06-27,7251999562
2020-06-28,7286071706
2020-06-29,7293605603
2020-06-30,7578668450
2020-07-01,7592377023
2020-07-02,7633482036
2020-07-03,7627897009
2020-07-04,7680104407
2020-07-05,7688444249
2020-07-06,7697147721
2020-07-07,7712150873
2020-07-08,7721013622
2020-07-09,7757815862
2020-07-10,7752482250
2020-07-11,7751162547
2020-07-12,7776675355
2020-07-13,7770293672
2020-07-14,7738036635
2020-07-15,7810380803
2020-07-16,7816383876
2020-07-17,7808425832
2020-07-18,7826024894
2020-07-19,7864249143
2020-07-20,7912983376
2020-07-21,7945930563
2020-07-22,8006155960
2020-07-23,8132342006
2020-07-24,8193170348
2020-07-25,8231520801
2020-07-26,8230738336
2020-07-27,8301866578
2020-07-28,8350385066
2020-07-29,8445156842
2020-07-30,8468945510
2020-07-31,8472718347
2020-08-01,8498891105
2020-08-02,8597955279
2020-08-03,8613812352
2020-08-04,8608351877
2020-08-05,8675052271
2020-08-06,8695201779
2020-08-07,8818229363
2020-08-08,8884482053
2020-08-09,8957620300
2020-08-10,8958749761
2020-08-11,9359308087
2020-08-12,9477084810
2020-08-13,9511919145
2020-08-14,9652954214
2020-08-15,9789024424
2020-08-16,9802323689
2020-08-17,9840574246
2020-08-18,9877965245
2020-08-19,9934609359
2020-08-20,10005509942
2020-08-21,11070525933
2020-08-22,11218763156
2020-08-23,11267480956
2020-08-24,11311304123
2020-08-25,11275351507
2020-08-26,11333038498
2020-08-27,11362156487
2020-08-28,11378822347
2020-08-29,11413611977
2020-08-30,11462397849
2020-08-31,11472321197
2020-09-01,11447144932
2020-09-02,11620161990
2020-09-03,11656203786
2020-09-04,11738368585
2020-09-05,11919937298
2020-09-06,11987256192
2020-09-07,12039272762
2020-09-08,12109640533
2020-09-09,12101399040
2020-09-10,12198032360
2020-09-11,12289573216
2020-09-12,12381740351
2020-09-13,12459310889
2020-09-14,12539112536
2020-09-15,12681714293
2020-09-16,13836690639
2020-09-17,13845290282
2020-09-18,14070268520
2020-09-19,14192605617
2020-09-20,14486899989
2020-09-21,14555600374
2020-09-22,14626718702
2020-09-23,14650414930
2020-09-24,14732867593
2020-09-25,14804899701
2020-09-26,14833862787
2020-09-27,14920462489
2020-09-28,14967177571
2020-09-29,14883158369
2020-09-30,14887307772
2020-10-01,14899869538
2020-10-02,15042586046
2020-10-03,15123608139
2020-10-04,15172839944
2020-10-05,15192815516
2020-10-06,15209317130
2020-10-07,15242720156
2020-10-08,15262923833
2020-10-09,15383566510
2020-10-10,15465285618
2020-10-11,15514250317
2020-10-12,15534979323
2020-10-13,15567542607
2020-10-14,15530155736
2020-10-15,15523519493
2020-10-16,15512664914
2020-10-17,15487059203
2020-10-18,15489053142
2020-10-19,15526646541
2020-10-20,15502664623
2020-10-21,15527275090
2020-10-22,15626069728
2020-10-23,15731940524
2020-10-24,15696967156
2020-10-25,15738713844
2020-10-26,15771772595
2020-10-27,15855974166
2020-10-28,15881570818
2020-10-29,16027648851
2020-10-30,16065939254
2020-10-31,16215808744
2020-11-01,16260518665
2020-11-02,16278233307
2020-11-03,16266806414
2020-11-04,16394328848
2020-11-05,16351124169
2020-11-06,16333786841
2020-11-07,16445117501
2020-11-08,16483256804
2020-11-09,16470454276
2020-11-10,16412725965
2020-11-11,16299926492
2020-11-12,16500552385
2020-11-13,16473667420
2020-11-14,16489410668
2020-11-15,16529773009
2020-11-16,16534702463
2020-11-17,16671519137
2020-11-18,16609372973
2020-11-19,16619204331
2020-11-20,16601248552
2020-11-21,16749765222
2020-11-22,16806197286
2020-11-23,16873126871
2020-11-24,17032640169
2020-11-25,17251364434
2020-11-26,17243186791
2020-11-27,17214540568
2020-11-28,17202414229
2020-11-29,17350573239
2020-11-30,17366522963
2020-12-01,17599205291
2020-12-02,17792821637
2020-12-03,17823176190
2020-12-04,17844037712
2020-12-05,17902914027
2020-12-06,17923840728
2020-12-07,17965939478
2020-12-08,17889173362
2020-12-09,17884702356
2020-12-10,17876652701
2020-12-11,17872839666
2020-12-12,17908151670
2020-12-13,18032011721
2020-12-14,18083810241
2020-12-15,18024151031
2020-12-16,18253189513
2020-12-17,18383330731
2020-12-18,18412218856
2020-12-19,18451491564
2020-12-20,18593837511
2020-12-21,18555492444
2020-12-22,18529255194
2020-12-23,18502155128
2020-12-24,18756629591
2020-12-25,19059638934
2020-12-26,19090760602
2020-12-27,19115040889
2020-12-28,19144445433
2020-12-29,19384549967
2020-12-30,19423179339
2020-12-31,19515910223
2021-01-01,19886288300
2021-01-02,20566303474
2021-01-03,20602688270
2021-01-04,20710518454
2021-01-05,20671824486
2021-01-06,21175676538
2021-01-07,21624442117
2021-01-08,21697571259
2021-01-09,22193028255
2021-01-10,22558165748
2021-01-11,22393895213
2021-01-12,22546513501
2021-01-13,22819515573
2021-01-14,22845808487
2021-01-15,22961538089
2021-01-16,23027476486
2021-01-17,23283953722
2021-01-18,23300627938
2021-01-19,23465354222
2021-01-20,23420954597
2021-01-21,23667222891
2021-01-22,23709565692
2021-01-23,23969885210
2021-01-24,24075903165
2021-01-25,24204665873
2021-01-26,24102397589
2021-01-27,24493044779
2021-01-28,24664074656
2021-01-29,24866517636
2021-01-30,25384773522
2021-01-31,25428671573
2021-02-01,25601628456
2021-02-02,25480853151
2021-02-03,26054482985
2021-02-04,28698205695
2021-02-05,28949703524
2021-02-06,29542405261
2021-02-07,29606209770
2021-02-08,30052742450
2021-02-09,30411023134
2021-02-10,30416804853
2021-02-11,30725789218
2021-02-12,30854261280
2021-02-13,31032639222
2021-02-14,31361575578
2021-02-15,31424721418
2021-02-16,31927859577
2021-02-17,31960433663
2021-02-18,31907101682
2021-02-19,32392699488
2021-02-20,32947545182
2021-02-21,33221836402
2021-02-22,33170473174
2021-02-23,33232478578
2021-02-24,33159184674
2021-02-25,33556027489
2021-02-26,33299845082
2021-02-27,33898499186
2021-02-28,33742300215
2021-03-01,34288468828
2021-03-02,34314237795
2021-03-03,34842721574
2021-03-04,34330335242
2021-03-05,34535164302
2021-03-06,34391218168
2021-03-07,34385639698
2021-03-08,34710235090
2021-03-09,34490473768
2021-03-10,34783883883
2021-03-11,34952215153
2021-03-12,35220344114
2021-03-13,35245440659
2021-03-14,35317611942
2021-03-15,35284986305
2021-03-16,34904386973
2021-03-17,35379810588
2021-03-18,35671283416
2021-03-19,35786115011
2021-03-20,36103761209
2021-03-21,37134032924
2021-03-22,37409627262
2021-03-23,37440936721
2021-03-24,37473380852
